doc_id,word_id,word,tfidf_score
697,116,in,0.10947259129570786
697,122,via,0.2372445440424952
697,220,gifts,0.37691481642781094
697,239,all,0.1942416531814145
697,426,your,0.20490325298348816
697,502,life,0.2657539561293128
697,916,bad,0.29090903470564955
697,3147,hombres,0.33391192556673027
697,3451,holiday,0.35175973785147424
697,3452,nasty,0.41991770728889166
697,3453,women,0.33391192556673027
698,12,the,0.04505027145321812
698,40,you,0.19986289478106636
698,273,it,0.10496968869699333
698,465,if,0.28335152222910637
698,616,greatest,0.22419372740016855
698,660,ali,0.22419372740016855
698,664,muhammad,0.22419372740016855
698,804,better,0.20088311534485598
698,1631,legend,0.25306654580809224
698,1635,believe,0.21489875597607694
698,1701,said,0.19532090899224486
698,2324,become,0.22419372740016855
698,3454,believetrue,0.2819393642160159
698,3455,dnt,0.5638787284320318
698,3456,ityou,0.2819393642160159
699,38,user,0.17447394909988675
699,42,by,0.14270896509703718
699,68,im,0.15526976289005773
699,382,god,0.20740363137450687
699,395,voice,0.2883012453522463
699,542,was,0.14496912044737187
699,1199,into,0.23616737686779718
699,3457,converted,0.3211940541478666
699,3458,godless,0.3211940541478666
699,3459,gods,0.3211940541478666
699,3460,liberalstusk,0.3211940541478666
699,3461,satanic,0.3211940541478666
699,3462,sayseu,0.3211940541478666
699,3463,unions,0.3211940541478666
700,0,a,0.0784901129514887
700,37,up,0.17261729201152617
700,72,okay,0.31450229139385866
700,116,in,0.09134525708919068
700,138,its,0.16783540457726315
700,562,can,0.16345812431157594
700,876,blunt,0.31450229139385866
700,1306,now,0.18806937134749765
700,2245,says,0.278620158023386
700,2393,light,0.31450229139385866
700,3464,christie,0.35038442476433124
700,3465,newjersey,0.35038442476433124
700,3466,ptsd,0.35038442476433124
700,3467,sufferers,0.35038442476433124
701,80,for,0.10474405497838177
701,170,live,0.27445244189595086
701,175,blacklivesmatter,0.3231395342224029
701,199,on,0.1252621946200139
701,1145,justice,0.3647551012599732
701,3468,chamberlin,0.4063706682975435
701,3469,kenneth,0.4063706682975435
701,3470,periscope,0.4063706682975435
701,3471,sr,0.4063706682975435
702,8,is,0.12777672363592688
702,38,user,0.07012916603448668
702,67,i,0.15505660547914626
702,276,that,0.18802678892971847
702,396,allen,0.33346052578866525
702,400,grayson,0.32682187818792285
702,532,think,0.3048727955951233
702,847,dont,0.27393730117756215
702,3472,attractive,0.5164111036365661
702,3473,idk,0.5164111036365661
703,8,is,0.1024290977462267
703,9,most,0.2483410955160052
703,14,to,0.08217255798097294
703,25,of,0.0963615115000449
703,38,user,0.2248693501666241
703,95,no,0.22219815627559047
703,184,trump,0.16254287980456963
703,265,get,0.210167141471182
703,1308,rid,0.329181115300377
703,1542,pushing,0.329181115300377
703,2729,those,0.2867874824561317
703,2741,draintheswamp,0.31553341384347483
703,3474,fools,0.4139683809888677
703,3475,hence,0.4139683809888677
704,300,mannequinchallenge,0.3818595309875377
704,308,thanksgiving,0.3254121134917701
704,333,only,0.3204750619763462
704,512,our,0.3114172456317325
704,2739,family,0.49475436597907296
704,3476,familygoals,0.5512017834748406
705,12,the,0.10202061707543222
705,14,to,0.06336885935983917
705,20,at,0.13969616702847634
705,30,and,0.08386308245228168
705,38,user,0.04335302008106755
705,116,in,0.08322570140415303
705,276,that,0.11623593459303569
705,478,time,0.19476682460234762
705,542,was,0.1440868214954319
705,668,his,0.16556954333441276
705,1337,russia,0.23473003470520526
705,2969,waiting,0.2865466103939027
705,3477,airport,0.3192392297240894
705,3478,arrived,0.3192392297240894
705,3479,defec,0.3192392297240894
705,3480,facilitate,0.3192392297240894
705,3481,fsbs,0.3192392297240894
705,3482,kostina,0.3192392297240894
705,3483,olga,0.3192392297240894
706,17,with,0.18294731255726362
706,38,user,0.06558988826008254
706,122,via,0.27287630988874334
706,3484,3dprinting,0.4335236650617831
706,3485,centuriesold,0.48298516151085713
706,3486,recreated,0.48298516151085713
706,3487,shipwreck,0.48298516151085713
707,18,4,0.23048560703403598
707,38,user,0.048472794091656134
707,80,for,0.0920029983779846
707,180,notmypresident,0.2990039268374437
707,634,recount,0.27206528923464085
707,636,stillwithher,0.25432126226332413
707,1714,effort,0.3203863264269185
707,2564,stein,0.2838328728925226
707,2752,raises,0.3203863264269185
707,2957,yay,0.3203863264269185
707,2976,jill,0.3203863264269185
707,3137,million,0.2990039268374437
707,3488,3state,0.35693977996131443
708,12,the,0.0476539235893377
708,80,for,0.1537425192795279
708,199,on,0.09192944351513871
708,333,only,0.1733966066231623
708,347,them,0.18521687519866697
708,446,medicare,0.1967771897604055
708,516,we,0.13460617233273606
708,562,can,0.13912932762757907
708,819,against,0.21249302879279433
708,1362,rich,0.24982673280711418
708,1831,cuts,0.24982673280711418
708,1834,tax,0.21928522799845157
708,2765,policies,0.2676923678357767
708,3341,seems,0.2273186945690681
708,3453,women,0.23715086302711408
708,3489,count,0.2676923678357767
708,3490,gutting,0.2982338726444393
708,3491,lgbt,0.2982338726444393
708,3492,ssa,0.2982338726444393
708,3493,vot,0.2982338726444393
709,6,have,0.15984618987189467
709,14,to,0.07465578012197918
709,25,of,0.08754679167264914
709,38,user,0.05107482709160352
709,43,flynn,0.3375847530849406
709,119,security,0.22562396349383784
709,1336,major,0.3375847530849406
709,3494,alleged,0.3375847530849406
709,3495,breach,0.3761004061199202
709,3496,committed,0.3761004061199202
709,3497,gen,0.3761004061199202
709,3498,pentagon,0.3761004061199202
710,10,my,0.13015133146230007
710,18,4,0.19774202981184044
710,30,and,0.08044604468531237
710,50,too,0.1901838846216783
710,77,as,0.13300977884700982
710,80,for,0.07893273633069672
710,98,5,0.18370947272536522
710,116,in,0.07983463400518975
710,125,3,0.19774202981184044
710,137,good,0.16638148547443693
710,517,2,0.18370947272536522
710,716,kim,0.1901838846216783
710,983,1,0.20682111491635546
710,1061,throw,0.2565264016933432
710,1290,emily,0.24351059979552392
710,1291,gilmoregirlstop4,0.24351059979552392
710,1292,kirk,0.2565264016933432
710,1293,michel,0.2748711441329274
710,2156,ill,0.2251658573559397
710,3499,measure,0.3062316884703309
710,3500,mrs,0.3062316884703309
710,3501,sookie,0.3062316884703309
711,12,the,0.05371583571673115
711,38,user,0.09130482724984655
711,124,who,0.35259827374945585
711,140,say,0.43414969011330745
711,562,can,0.3136551009157384
711,586,single,0.2673181102194846
711,1286,supremacists,0.21707484505665373
711,1287,white,0.20167035488228988
711,2205,whats,0.281606439225441
711,3502,difference,0.3361713055610301
711,3503,eh,0.3361713055610301
711,3504,mothers,0.3361713055610301
712,17,with,0.16859491100777957
712,42,by,0.19775887150427
712,254,from,0.19052523906208976
712,324,cohen,0.30060552717007094
712,328,leonard,0.30060552717007094
712,780,everybody,0.39951329543570197
712,1305,knows,0.39951329543570197
712,3505,livelyrics,0.445094487504501
712,3506,soundhound,0.445094487504501
713,12,the,0.04439075374861823
713,25,of,0.12933535266036103
713,46,like,0.13686434700148095
713,67,i,0.08341526303739222
713,77,as,0.24133163838873922
713,84,much,0.1924614900941213
713,116,in,0.07242558852307619
713,279,candidate,0.2327194938119172
713,280,cy,0.18762710136357713
713,284,young,0.16949213594602253
713,342,lots,0.24936175420487863
713,694,stuff,0.20426936175653854
713,1004,sale,0.2327194938119172
713,1154,verlander,0.1979422680014012
713,1181,thought,0.20426936175653854
713,1531,kinda,0.2327194938119172
713,1999,wouldnt,0.22091162214949997
713,2298,kate,0.24936175420487863
713,2301,upton,0.2327194938119172
713,2420,st,0.24936175420487863
713,3507,command,0.27781188626025727
713,3508,filthy,0.27781188626025727
713,3509,louis,0.24936175420487863
714,14,to,0.06537230090314697
714,30,and,0.08651446019573575
714,59,but,0.16719827092871636
714,116,in,0.08585692799318144
714,138,its,0.15775129114176786
714,141,so,0.14632478511015531
714,184,trump,0.12931083453321218
714,251,when,0.17893240691563364
714,290,this,0.11734933064416947
714,427,an,0.17271246425648618
714,707,obama,0.19147750571711614
714,987,drone,0.2421511546013372
714,990,strikes,0.2421511546013372
714,1077,continue,0.2758773691766855
714,1924,barack,0.2956059399945395
714,3510,conflicts,0.3293321545698878
714,3511,foreign,0.3293321545698878
714,3512,intervenes,0.3293321545698878
714,3513,ok,0.251022309413187
714,3514,plans,0.3293321545698878
715,0,a,0.07721180819845776
715,14,to,0.06841844469799754
715,31,are,0.1370339332440994
715,38,user,0.04680763133299398
715,276,that,0.12549826434013087
715,310,while,0.23278677724258284
715,347,them,0.2140608012990391
715,484,saakashvili,0.2627191602142765
715,986,could,0.23278677724258284
715,1523,protests,0.2887323876577132
715,2002,lead,0.3093802478802206
715,2245,says,0.2740824976875976
715,3515,largescale,0.3446779980728436
715,3516,orchestrates,0.3446779980728436
715,3517,scenario,0.3446779980728436
715,3518,sna,0.3446779980728436
716,8,is,0.14170275241725072
716,141,so,0.25445200025525927
716,854,ashley,0.4080466610735497
716,855,graham,0.43651612876653434
716,1132,wtf,0.47973792245326413
716,3519,hot,0.5726933097191768
717,30,and,0.08270032591048043
717,38,user,0.04275193309222732
717,184,trump,0.12360995070024099
717,199,on,0.09703989485737079
717,349,were,0.19206639441530918
717,434,statement,0.25033432090444613
717,435,transition,0.239955572193413
717,436,trumps,0.1955132698277412
717,842,right,0.1778626256620301
717,908,where,0.19923617888875433
717,1287,white,0.18885743017772122
717,1577,election,0.21809498275452638
717,1857,alt,0.2825736590543659
717,1862,nazis,0.2825736590543659
717,2349,rt,0.2825736590543659
717,2886,neo,0.2825736590543659
717,3520,conference,0.3148129972042856
717,3521,nationalists,0.3148129972042856
717,3522,praising,0.3148129972042856
718,0,a,0.21589516358313968
718,6,have,0.20480532438643453
718,14,to,0.09565383621253683
718,25,of,0.11217063779798674
718,67,i,0.14468964694536743
718,199,on,0.14853897397132848
718,364,headset,0.4325355200451495
718,520,photo,0.34334480081720314
718,734,bannon,0.29927217605374706
718,739,steve,0.29927217605374706
718,981,see,0.2722543337718559
718,1570,yet,0.35431959042148325
718,2718,without,0.4036683476243055
719,0,a,0.0913773082554391
719,8,is,0.1009309534181029
719,17,with,0.15451137068509685
719,38,user,0.055395093792239065
719,668,his,0.2115594338063964
719,804,better,0.2906403569350366
719,1200,later,0.36614003658652505
719,1989,than,0.24081930616983133
719,3089,pic,0.36614003658652505
719,3523,repost,0.40791361339208965
719,3524,repostappthis,0.40791361339208965
719,3525,ricky_martГ­n,0.40791361339208965
720,0,a,0.083752158392174
720,12,the,0.17922095932544121
720,30,and,0.09821558635201202
720,31,are,0.14864161259717332
720,38,user,0.05077254690483601
720,71,not,0.3010930840444817
720,116,in,0.09746912257389803
720,128,line,0.3131899281765868
720,199,on,0.11524537621860141
720,276,that,0.1361287963356815
720,474,altrightists,0.3131899281765868
720,497,state,0.29729909575298413
720,564,does,0.24668550573182302
720,643,mean,0.28497320853268815
720,1473,others,0.29729909575298413
720,3526,neofascist,0.37387450135471434
720,3527,worse,0.37387450135471434
721,17,with,0.10911021125267209
721,25,of,0.06705166762101306
721,35,president,0.17280431091172407
721,38,user,0.03911796497068917
721,534,called,0.22905558855025815
721,889,maduro,0.19955663472035404
721,1775,following,0.2585545423801623
721,1778,cuban,0.48259752115832727
721,2613,death,0.22905558855025815
721,3192,solidarity,0.2585545423801623
721,3266,fidelcastro,0.24129876057916363
721,3267,nicolas,0.2585545423801623
721,3528,expresses,0.28805349621006643
721,3529,ppl,0.28805349621006643
721,3530,raul,0.2585545423801623
721,3531,venezuelan,0.28805349621006643
722,38,user,0.05577283761280129
722,40,you,0.2911361239760094
722,80,for,0.10585872724241054
722,382,god,0.26519693312686476
722,454,orange,0.36863677640250425
722,1582,thank,0.26519693312686476
722,1980,bless,0.3440341694675537
722,3532,bigoted,0.4106952107544838
722,3533,fighting,0.4106952107544838
722,3534,hitler,0.4106952107544838
723,70,need,0.3877342461231633
723,273,it,0.236615736601133
723,320,euthanasia,0.4402794876167586
723,516,we,0.2868424600692529
723,847,dont,0.33712505691553135
723,3535,mccoskrie,0.6355290862431465
724,0,a,0.08998734381767116
724,116,in,0.10472550932470868
724,184,trump,0.1577291818403899
724,385,speech,0.2593941219245839
724,1035,melania,0.2862193494876451
724,3536,campaign,0.40170873138011953
724,3537,delivers,0.40170873138011953
724,3538,pennsylvania,0.40170873138011953
724,3539,rare,0.40170873138011953
724,3540,realestate,0.40170873138011953
725,0,a,0.09217852932387985
725,8,is,0.10181594344331063
725,38,user,0.11176162605387409
725,50,too,0.25555430328635687
725,80,for,0.10606366822090683
725,229,valentines,0.3136445885519424
725,389,be,0.16569314874758564
725,440,jesus,0.3447002146880426
725,525,day,0.25555430328635687
725,594,gonna,0.32721059303935696
725,2680,sweet,0.3693504519173501
725,3541,lewd,0.41149031079534326
725,3542,titter,0.41149031079534326
726,12,the,0.22867226541903407
726,31,are,0.11379321174063929
726,38,user,0.03886913684266242
726,81,how,0.12918431914218567
726,239,all,0.13239755679762874
726,256,ones,0.21816243844751054
726,384,oh,0.193306536607982
726,582,funny,0.21816243844751054
726,648,dems,0.2039339412995254
726,726,after,0.18482071784700727
726,842,right,0.1617088687227011
726,1153,thats,0.19828726132912594
726,1542,pushing,0.2275985732541983
726,3543,founded,0.286221197104343
726,3544,kkk,0.572442394208686
726,3545,lefttards,0.286221197104343
726,3546,narrative,0.286221197104343
727,6,have,0.12852481350948647
727,38,user,0.041066869546521535
727,44,he,0.14756153373892816
727,71,not,0.12176807307884757
727,95,no,0.1623161660846324
727,116,in,0.07883693030130287
727,124,who,0.15859081876113978
727,145,will,0.14756153373892816
727,174,would,0.1732678172290544
727,238,way,0.1995291176133916
727,257,or,0.1643021946204793
727,265,get,0.15352748741199318
727,273,it,0.11258918855974138
727,276,that,0.11010642288874335
727,368,10,0.24046741646564337
727,446,medicare,0.1995291176133916
727,530,people,0.14756153373892816
727,882,next,0.1995291176133916
727,1057,plan,0.23049774518896335
727,1370,political,0.24046741646564337
727,1463,yrs,0.27143604404121513
727,1648,currently,0.27143604404121513
727,2003,price,0.25332055821070654
727,2851,affect,0.27143604404121513
727,3547,pays,0.27143604404121513
727,3548,ryan,0.30240467161678686
728,14,to,0.05562484208745147
728,31,are,0.1114098826854579
728,38,user,0.03805504660151445
728,80,for,0.07222976220708387
728,941,tesla,0.3618995224444223
728,944,cars,0.2060447551930211
728,1967,insurance,0.2515290651413703
728,2826,since,0.22283166067429055
728,3549,cost,0.28022646960845005
728,3550,eligible,0.28022646960845005
728,3551,enrollees,0.28022646960845005
728,3552,low,0.2515290651413703
728,3553,network,0.28022646960845005
728,3554,relatively,0.28022646960845005
728,3555,safer,0.28022646960845005
728,3556,selfdriving,0.28022646960845005
728,3557,selfinsure,0.28022646960845005
729,0,a,0.060486087608560696
729,8,is,0.1336200115196443
729,25,of,0.0628523855037113
729,31,are,0.1073494674576707
729,38,user,0.07333620480120386
729,252,being,0.16769067689300665
729,269,work,0.17815709347559222
729,458,us,0.1356829168344543
729,516,we,0.12186902585545653
729,954,cool,0.21471039668562378
729,1024,theyre,0.18236020799070746
729,1201,liberals,0.17815709347559222
729,1202,money,0.18705889025996894
729,1613,gay,0.19238581687056389
729,1619,abortion,0.1985353023381656
729,3080,gov,0.24236190311127861
729,3558,believers,0.2700134095369335
729,3559,expect,0.2700134095369335
729,3560,fad,0.2700134095369335
729,3561,non,0.540026819073867
729,3562,taught,0.2700134095369335
730,8,is,0.09724742454780416
730,9,most,0.23577804041724462
730,12,the,0.06280057617817836
730,25,of,0.09148678476237175
730,38,user,0.21349368143046152
730,40,you,0.13930554183145774
730,42,by,0.17462470752155104
730,44,he,0.19178144951955226
730,79,do,0.23577804041724462
730,130,red,0.32923338905317273
730,210,land,0.2995712403039766
730,276,that,0.1431021272818697
730,517,2,0.23577804041724462
